NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,130,"Benton County, Tennessee",0500000US47005,0.56153846,2017
Administrative and support and waste management and remediation services,1006,"Warren County, Tennessee",0500000US47177,0.56739813,2017
Administrative and support and waste management and remediation services,5130,"Washington County, Tennessee",0500000US47179,0.85897809,2017
Administrative and support and waste management and remediation services,660,"Weakley County, Tennessee",0500000US47183,0.62890625,2017
Administrative and support and waste management and remediation services,0,"Bledsoe County, Tennessee",0500000US47007,0.40384617,2017
Administrative and support and waste management and remediation services,162,"Campbell County, Tennessee",0500000US47013,0.55232561,2017
Administrative and support and waste management and remediation services,0,"Cannon County, Tennessee",0500000US47015,0.58196718,2017
Administrative and support and waste management and remediation services,3332,"Maury County, Tennessee",0500000US47119,0.8405118,2017
Administrative and support and waste management and remediation services,453,"Polk County, Texas",0500000US48373,0.42857143,2017
Administrative and support and waste management and remediation services,1162,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
Administrative and support and waste management and remediation services,284,"Caldwell County, Texas",0500000US48055,0.5551331,2017
Administrative and support and waste management and remediation services,48,"Wilbarger County, Texas",0500000US48487,0.57731962,2017
Administrative and support and waste management and remediation services,53,"Reagan County, Texas",0500000US48383,0.83333337,2017
Administrative and support and waste management and remediation services,28,"Yoakum County, Texas",0500000US48501,0.61016947,2017
Administrative and support and waste management and remediation services,69,"Hale County, Texas",0500000US48189,0.5407725,2017
Administrative and support and waste management and remediation services,121,"Shelby County, Texas",0500000US48419,0.5433526,2017
Administrative and support and waste management and remediation services,0,"Red River County, Texas",0500000US48387,0.5,2017
Administrative and support and waste management and remediation services,96,"Runnels County, Texas",0500000US48399,0.52808988,2017
Administrative and support and waste management and remediation services,14,"San Jacinto County, Texas",0500000US48407,0.4057143,2017
Administrative and support and waste management and remediation services,0,"Tom Green County, Texas",0500000US48451,0.79306602,2017
Administrative and support and waste management and remediation services,110,"Upshur County, Texas",0500000US48459,0.5398229999999999,2017
Administrative and support and waste management and remediation services,0,"Victoria County, Texas",0500000US48469,0.70028651,2017
Administrative and support and waste management and remediation services,600,"Waller County, Texas",0500000US48473,0.41806018,2017
Administrative and support and waste management and remediation services,178,"Wharton County, Texas",0500000US48481,0.49333331,2017
Administrative and support and waste management and remediation services,2631,"Wichita County, Texas",0500000US48485,0.82794988,2017
Administrative and support and waste management and remediation services,169,"Wilson County, Texas",0500000US48493,0.5916667,2017
Administrative and support and waste management and remediation services,134,"Hockley County, Texas",0500000US48219,0.60000002,2017
Administrative and support and waste management and remediation services,0,"Marion County, Texas",0500000US48315,0.53846151,2017
Administrative and support and waste management and remediation services,259,"Maverick County, Texas",0500000US48323,0.5,2017
Administrative and support and waste management and remediation services,0,"Midland County, Texas",0500000US48329,0.8802532,2017
Administrative and support and waste management and remediation services,1581,"Grayson County, Texas",0500000US48181,0.82338816,2017
Administrative and support and waste management and remediation services,126,"Live Oak County, Texas",0500000US48297,0.52499998,2017
Administrative and support and waste management and remediation services,101,"Llano County, Texas",0500000US48299,0.39263806,2017
Administrative and support and waste management and remediation services,0,"Palo Pinto County, Texas",0500000US48363,0.61440676,2017
Administrative and support and waste management and remediation services,0,"Fannin County, Texas",0500000US48147,0.49803922,2017
Administrative and support and waste management and remediation services,640,"Karnes County, Texas",0500000US48255,0.60465115,2017
Administrative and support and waste management and remediation services,0,"DeWitt County, Texas",0500000US48123,0.53012049,2017
Administrative and support and waste management and remediation services,4725,"Brazos County, Texas",0500000US48041,0.84552741,2017
Administrative and support and waste management and remediation services,0,"Callahan County, Texas",0500000US48059,0.55833334,2017
Administrative and support and waste management and remediation services,85,"Cass County, Texas",0500000US48067,0.52173913,2017
Administrative and support and waste management and remediation services,74,"Gaines County, Texas",0500000US48165,0.46511626,2017
Administrative and support and waste management and remediation services,4244,"Gregg County, Texas",0500000US48183,0.8310678,2017
Administrative and support and waste management and remediation services,138,"Gray County, Texas",0500000US48179,0.57926828,2017
Administrative and support and waste management and remediation services,29,"Madison County, Texas",0500000US48313,0.54081637,2017
Administrative and support and waste management and remediation services,0,"Lubbock County, Texas",0500000US48303,0.81206912,2017
Administrative and support and waste management and remediation services,203,"Jack County, Texas",0500000US48237,0.55737704,2017
Administrative and support and waste management and remediation services,927,"Kaufman County, Texas",0500000US48257,0.85402864,2017
Administrative and support and waste management and remediation services,851,"Kendall County, Texas",0500000US48259,0.51986754,2017
