NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",3,"Benton County, Tennessee",0500000US47005,0.56153846,2017
"Arts, entertainment, and recreation",25,"Warren County, Tennessee",0500000US47177,0.56739813,2017
"Arts, entertainment, and recreation",332,"Washington County, Tennessee",0500000US47179,0.85897809,2017
"Arts, entertainment, and recreation",9,"Weakley County, Tennessee",0500000US47183,0.62890625,2017
"Arts, entertainment, and recreation",89,"Campbell County, Tennessee",0500000US47013,0.55232561,2017
"Arts, entertainment, and recreation",194,"Maury County, Tennessee",0500000US47119,0.8405118,2017
"Arts, entertainment, and recreation",0,"Polk County, Texas",0500000US48373,0.42857143,2017
"Arts, entertainment, and recreation",109,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
"Arts, entertainment, and recreation",0,"Caldwell County, Texas",0500000US48055,0.5551331,2017
"Arts, entertainment, and recreation",0,"Wilbarger County, Texas",0500000US48487,0.57731962,2017
"Arts, entertainment, and recreation",0,"Hale County, Texas",0500000US48189,0.5407725,2017
"Arts, entertainment, and recreation",0,"Shelby County, Texas",0500000US48419,0.5433526,2017
"Arts, entertainment, and recreation",2,"Red River County, Texas",0500000US48387,0.5,2017
"Arts, entertainment, and recreation",6,"Runnels County, Texas",0500000US48399,0.52808988,2017
"Arts, entertainment, and recreation",31,"Sutton County, Texas",0500000US48435,0.51851851,2017
"Arts, entertainment, and recreation",0,"Tom Green County, Texas",0500000US48451,0.79306602,2017
"Arts, entertainment, and recreation",0,"Upshur County, Texas",0500000US48459,0.5398229999999999,2017
"Arts, entertainment, and recreation",385,"Victoria County, Texas",0500000US48469,0.70028651,2017
"Arts, entertainment, and recreation",40,"Waller County, Texas",0500000US48473,0.41806018,2017
"Arts, entertainment, and recreation",78,"Wharton County, Texas",0500000US48481,0.49333331,2017
"Arts, entertainment, and recreation",0,"Wichita County, Texas",0500000US48485,0.82794988,2017
"Arts, entertainment, and recreation",64,"Wilson County, Texas",0500000US48493,0.5916667,2017
"Arts, entertainment, and recreation",0,"Hockley County, Texas",0500000US48219,0.60000002,2017
"Arts, entertainment, and recreation",0,"Maverick County, Texas",0500000US48323,0.5,2017
"Arts, entertainment, and recreation",1086,"Midland County, Texas",0500000US48329,0.8802532,2017
"Arts, entertainment, and recreation",418,"Grayson County, Texas",0500000US48181,0.82338816,2017
"Arts, entertainment, and recreation",0,"Live Oak County, Texas",0500000US48297,0.52499998,2017
"Arts, entertainment, and recreation",41,"Llano County, Texas",0500000US48299,0.39263806,2017
"Arts, entertainment, and recreation",137,"Palo Pinto County, Texas",0500000US48363,0.61440676,2017
"Arts, entertainment, and recreation",0,"Fannin County, Texas",0500000US48147,0.49803922,2017
"Arts, entertainment, and recreation",8,"DeWitt County, Texas",0500000US48123,0.53012049,2017
"Arts, entertainment, and recreation",1391,"Brazos County, Texas",0500000US48041,0.84552741,2017
"Arts, entertainment, and recreation",0,"Callahan County, Texas",0500000US48059,0.55833334,2017
"Arts, entertainment, and recreation",445,"Gregg County, Texas",0500000US48183,0.8310678,2017
"Arts, entertainment, and recreation",52,"Gray County, Texas",0500000US48179,0.57926828,2017
"Arts, entertainment, and recreation",12,"Madison County, Texas",0500000US48313,0.54081637,2017
"Arts, entertainment, and recreation",1973,"Lubbock County, Texas",0500000US48303,0.81206912,2017
"Arts, entertainment, and recreation",148,"Kaufman County, Texas",0500000US48257,0.85402864,2017
"Arts, entertainment, and recreation",406,"Kendall County, Texas",0500000US48259,0.51986754,2017
"Arts, entertainment, and recreation",11,"Bosque County, Texas",0500000US48035,0.48888889,2017
"Arts, entertainment, and recreation",16256,"Bexar County, Texas",0500000US48029,0.83832586,2017
"Arts, entertainment, and recreation",86,"Chambers County, Texas",0500000US48071,0.56928843,2017
"Arts, entertainment, and recreation",1203,"Bell County, Texas",0500000US48027,0.8491298,2017
"Arts, entertainment, and recreation",1042,"Cameron County, Texas",0500000US48061,0.56633025,2017
"Arts, entertainment, and recreation",3970,"Denton County, Texas",0500000US48121,0.92069846,2017
"Arts, entertainment, and recreation",47,"Deaf Smith County, Texas",0500000US48117,0.57258064,2017
"Arts, entertainment, and recreation",1959,"Galveston County, Texas",0500000US48167,0.85713136,2017
"Arts, entertainment, and recreation",2895,"El Paso County, Texas",0500000US48141,0.83890855,2017
"Arts, entertainment, and recreation",0,"La Salle County, Texas",0500000US48283,0.59523809,2017
"Arts, entertainment, and recreation",51,"Uvalde County, Texas",0500000US48463,0.55958551,2017
"Arts, entertainment, and recreation",6,"Wheeler County, Texas",0500000US48483,0.44897962,2017
"Arts, entertainment, and recreation",0,"Bowie County, Texas",0500000US48037,0.73764056,2017
"Arts, entertainment, and recreation",0,"Brewster County, Texas",0500000US48043,0.61333334,2017
"Arts, entertainment, and recreation",1401,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
"Arts, entertainment, and recreation",974,"Smith County, Texas",0500000US48423,0.7832492,2017
"Arts, entertainment, and recreation",129,"Somervell County, Texas",0500000US48425,0.64516127,2017
"Arts, entertainment, and recreation",66,"Hardin County, Texas",0500000US48199,0.54034227,2017
"Arts, entertainment, and recreation",0,"Howard County, Texas",0500000US48227,0.55844152,2017
"Arts, entertainment, and recreation",8,"Mills County, Texas",0500000US48333,0.40476188,2017
"Arts, entertainment, and recreation",3,"Montague County, Texas",0500000US48337,0.61988306,2017
"Arts, entertainment, and recreation",11,"Panola County, Texas",0500000US48365,0.58048785,2017
"Arts, entertainment, and recreation",15,"Reeves County, Texas",0500000US48389,0.58749998,2017
"Arts, entertainment, and recreation",0,"Sabine County, Texas",0500000US48403,0.46067417,2017
"Arts, entertainment, and recreation",7,"Lawrence County, Alabama",0500000US01079,0.66666663,2017
