NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Educational services,0,"Benton County, Tennessee",0500000US47005,0.56153846,2017
Educational services,25,"Warren County, Tennessee",0500000US47177,0.56739813,2017
Educational services,0,"Washington County, Tennessee",0500000US47179,0.85897809,2017
Educational services,0,"Weakley County, Tennessee",0500000US47183,0.62890625,2017
Educational services,0,"Maury County, Tennessee",0500000US47119,0.8405118,2017
Educational services,46,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
Educational services,29,"Caldwell County, Texas",0500000US48055,0.5551331,2017
Educational services,69,"Tom Green County, Texas",0500000US48451,0.79306602,2017
Educational services,0,"Victoria County, Texas",0500000US48469,0.70028651,2017
Educational services,28,"Waller County, Texas",0500000US48473,0.41806018,2017
Educational services,38,"Wharton County, Texas",0500000US48481,0.49333331,2017
Educational services,108,"Wichita County, Texas",0500000US48485,0.82794988,2017
Educational services,8,"Wilson County, Texas",0500000US48493,0.5916667,2017
Educational services,0,"Midland County, Texas",0500000US48329,0.8802532,2017
Educational services,169,"Grayson County, Texas",0500000US48181,0.82338816,2017
Educational services,0,"Llano County, Texas",0500000US48299,0.39263806,2017
Educational services,357,"Brazos County, Texas",0500000US48041,0.84552741,2017
Educational services,0,"Cass County, Texas",0500000US48067,0.52173913,2017
Educational services,145,"Gregg County, Texas",0500000US48183,0.8310678,2017
Educational services,563,"Lubbock County, Texas",0500000US48303,0.81206912,2017
Educational services,65,"Kaufman County, Texas",0500000US48257,0.85402864,2017
Educational services,92,"Kendall County, Texas",0500000US48259,0.51986754,2017
Educational services,5134,"Bexar County, Texas",0500000US48029,0.83832586,2017
Educational services,15,"Chambers County, Texas",0500000US48071,0.56928843,2017
Educational services,0,"Bell County, Texas",0500000US48027,0.8491298,2017
Educational services,410,"Cameron County, Texas",0500000US48061,0.56633025,2017
Educational services,1740,"Denton County, Texas",0500000US48121,0.92069846,2017
Educational services,437,"Galveston County, Texas",0500000US48167,0.85713136,2017
Educational services,942,"El Paso County, Texas",0500000US48141,0.83890855,2017
Educational services,69,"Bowie County, Texas",0500000US48037,0.73764056,2017
Educational services,611,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
Educational services,226,"Smith County, Texas",0500000US48423,0.7832492,2017
Educational services,0,"Hardin County, Texas",0500000US48199,0.54034227,2017
Educational services,222,"Lee County, Alabama",0500000US01081,0.82992643,2017
Educational services,13,"Marion County, Alabama",0500000US01093,0.55303031,2017
Educational services,955,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
Educational services,0,"Russell County, Alabama",0500000US01113,0.53699785,2017
Educational services,0,"Lauderdale County, Alabama",0500000US01077,0.77238691,2017
Educational services,0,"Limestone County, Alabama",0500000US01083,0.77396989,2017
Educational services,0,"Shelby County, Alabama",0500000US01117,0.91201138,2017
Educational services,14,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
Educational services,170,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
Educational services,0,"Cullman County, Alabama",0500000US01043,0.78934407,2017
Educational services,151,"Houston County, Alabama",0500000US01069,0.75857788,2017
Educational services,10,"Talladega County, Alabama",0500000US01121,0.82093501,2017
Educational services,219,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
Educational services,0,"Coffee County, Alabama",0500000US01031,0.59725398,2017
Educational services,0,"Morgan County, Alabama",0500000US01103,0.76088643,2017
Educational services,16,"Pike County, Alabama",0500000US01109,0.50367647,2017
Educational services,0,"Colbert County, Alabama",0500000US01033,0.56603777,2017
Educational services,66,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
Educational services,0,"Benton County, Minnesota",0500000US27009,0.5866667,2017
Educational services,413,"Carver County, Minnesota",0500000US27019,0.95135617,2017
Educational services,5,"Freeborn County, Minnesota",0500000US27047,0.63983053,2017
Educational services,134,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
Educational services,0,"McLeod County, Minnesota",0500000US27085,0.62283736,2017
Educational services,1820,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
Educational services,0,"Winona County, Minnesota",0500000US27169,0.5335052,2017
Educational services,228,"Scott County, Minnesota",0500000US27139,0.94295663,2017
Educational services,0,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
Educational services,130,"Wright County, Minnesota",0500000US27171,0.90250242,2017
Educational services,37,"Nicollet County, Minnesota",0500000US27103,0.5945946,2017
Educational services,23,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
Educational services,53,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
Educational services,29,"Chisago County, Minnesota",0500000US27025,0.59673661,2017
