NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,0,"Benton County, Tennessee",0500000US47005,0.56153846,2017
Finance and insurance,331,"Warren County, Tennessee",0500000US47177,0.56739813,2017
Finance and insurance,2931,"Washington County, Tennessee",0500000US47179,0.85897809,2017
Finance and insurance,326,"Weakley County, Tennessee",0500000US47183,0.62890625,2017
Finance and insurance,0,"Bledsoe County, Tennessee",0500000US47007,0.40384617,2017
Finance and insurance,259,"Campbell County, Tennessee",0500000US47013,0.55232561,2017
Finance and insurance,0,"Cannon County, Tennessee",0500000US47015,0.58196718,2017
Finance and insurance,0,"Houston County, Tennessee",0500000US47083,0.41095889,2017
Finance and insurance,1758,"Maury County, Tennessee",0500000US47119,0.8405118,2017
Finance and insurance,343,"Polk County, Texas",0500000US48373,0.42857143,2017
Finance and insurance,0,"Refugio County, Texas",0500000US48391,0.56140351,2017
Finance and insurance,230,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
Finance and insurance,191,"Caldwell County, Texas",0500000US48055,0.5551331,2017
Finance and insurance,148,"Wilbarger County, Texas",0500000US48487,0.57731962,2017
Finance and insurance,0,"Martin County, Texas",0500000US48317,0.65384614,2017
Finance and insurance,14,"Reagan County, Texas",0500000US48383,0.83333337,2017
Finance and insurance,59,"Yoakum County, Texas",0500000US48501,0.61016947,2017
Finance and insurance,240,"Hale County, Texas",0500000US48189,0.5407725,2017
Finance and insurance,523,"Shelby County, Texas",0500000US48419,0.5433526,2017
Finance and insurance,69,"Red River County, Texas",0500000US48387,0.5,2017
Finance and insurance,111,"Runnels County, Texas",0500000US48399,0.52808988,2017
Finance and insurance,43,"San Jacinto County, Texas",0500000US48407,0.4057143,2017
Finance and insurance,29,"Sutton County, Texas",0500000US48435,0.51851851,2017
Finance and insurance,1674,"Tom Green County, Texas",0500000US48451,0.79306602,2017
Finance and insurance,244,"Upshur County, Texas",0500000US48459,0.5398229999999999,2017
Finance and insurance,0,"Victoria County, Texas",0500000US48469,0.70028651,2017
Finance and insurance,156,"Waller County, Texas",0500000US48473,0.41806018,2017
Finance and insurance,414,"Wharton County, Texas",0500000US48481,0.49333331,2017
Finance and insurance,1552,"Wichita County, Texas",0500000US48485,0.82794988,2017
Finance and insurance,194,"Wilson County, Texas",0500000US48493,0.5916667,2017
Finance and insurance,224,"Hockley County, Texas",0500000US48219,0.60000002,2017
Finance and insurance,49,"Marion County, Texas",0500000US48315,0.53846151,2017
Finance and insurance,411,"Maverick County, Texas",0500000US48323,0.5,2017
Finance and insurance,2086,"Midland County, Texas",0500000US48329,0.8802532,2017
Finance and insurance,1994,"Grayson County, Texas",0500000US48181,0.82338816,2017
Finance and insurance,95,"Live Oak County, Texas",0500000US48297,0.52499998,2017
