NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,706,"Benton County, Tennessee",0500000US47005,0.56153846,2017
Health care and social assistance,1430,"Warren County, Tennessee",0500000US47177,0.56739813,2017
Health care and social assistance,14110,"Washington County, Tennessee",0500000US47179,0.85897809,2017
Health care and social assistance,1480,"Weakley County, Tennessee",0500000US47183,0.62890625,2017
Health care and social assistance,216,"Bledsoe County, Tennessee",0500000US47007,0.40384617,2017
Health care and social assistance,2048,"Campbell County, Tennessee",0500000US47013,0.55232561,2017
Health care and social assistance,367,"Cannon County, Tennessee",0500000US47015,0.58196718,2017
Health care and social assistance,346,"Houston County, Tennessee",0500000US47083,0.41095889,2017
Health care and social assistance,5289,"Maury County, Tennessee",0500000US47119,0.8405118,2017
Health care and social assistance,1368,"Polk County, Texas",0500000US48373,0.42857143,2017
Health care and social assistance,248,"Refugio County, Texas",0500000US48391,0.56140351,2017
Health care and social assistance,1100,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
Health care and social assistance,1343,"Caldwell County, Texas",0500000US48055,0.5551331,2017
Health care and social assistance,1153,"Wilbarger County, Texas",0500000US48487,0.57731962,2017
Health care and social assistance,289,"Martin County, Texas",0500000US48317,0.65384614,2017
Health care and social assistance,0,"Reagan County, Texas",0500000US48383,0.83333337,2017
Health care and social assistance,0,"Yoakum County, Texas",0500000US48501,0.61016947,2017
Health care and social assistance,1136,"Hale County, Texas",0500000US48189,0.5407725,2017
Health care and social assistance,609,"Shelby County, Texas",0500000US48419,0.5433526,2017
Health care and social assistance,163,"Red River County, Texas",0500000US48387,0.5,2017
Health care and social assistance,0,"Runnels County, Texas",0500000US48399,0.52808988,2017
Health care and social assistance,129,"San Jacinto County, Texas",0500000US48407,0.4057143,2017
Health care and social assistance,0,"Sutton County, Texas",0500000US48435,0.51851851,2017
Health care and social assistance,0,"Tom Green County, Texas",0500000US48451,0.79306602,2017
Health care and social assistance,592,"Upshur County, Texas",0500000US48459,0.5398229999999999,2017
Health care and social assistance,6854,"Victoria County, Texas",0500000US48469,0.70028651,2017
Health care and social assistance,1215,"Waller County, Texas",0500000US48473,0.41806018,2017
Health care and social assistance,1774,"Wharton County, Texas",0500000US48481,0.49333331,2017
Health care and social assistance,11101,"Wichita County, Texas",0500000US48485,0.82794988,2017
Health care and social assistance,1184,"Wilson County, Texas",0500000US48493,0.5916667,2017
Health care and social assistance,1043,"Hockley County, Texas",0500000US48219,0.60000002,2017
Health care and social assistance,475,"Marion County, Texas",0500000US48315,0.53846151,2017
Health care and social assistance,4090,"Maverick County, Texas",0500000US48323,0.5,2017
Health care and social assistance,7647,"Midland County, Texas",0500000US48329,0.8802532,2017
Health care and social assistance,8454,"Grayson County, Texas",0500000US48181,0.82338816,2017
Health care and social assistance,149,"Live Oak County, Texas",0500000US48297,0.52499998,2017
Health care and social assistance,624,"Llano County, Texas",0500000US48299,0.39263806,2017
Health care and social assistance,817,"Palo Pinto County, Texas",0500000US48363,0.61440676,2017
Health care and social assistance,1627,"Fannin County, Texas",0500000US48147,0.49803922,2017
Health care and social assistance,441,"Karnes County, Texas",0500000US48255,0.60465115,2017
Health care and social assistance,765,"DeWitt County, Texas",0500000US48123,0.53012049,2017
Health care and social assistance,10581,"Brazos County, Texas",0500000US48041,0.84552741,2017
Health care and social assistance,152,"Callahan County, Texas",0500000US48059,0.55833334,2017
Health care and social assistance,1083,"Cass County, Texas",0500000US48067,0.52173913,2017
Health care and social assistance,347,"Gaines County, Texas",0500000US48165,0.46511626,2017
Health care and social assistance,11445,"Gregg County, Texas",0500000US48183,0.8310678,2017
Health care and social assistance,822,"Gray County, Texas",0500000US48179,0.57926828,2017
Health care and social assistance,269,"Madison County, Texas",0500000US48313,0.54081637,2017
Health care and social assistance,24682,"Lubbock County, Texas",0500000US48303,0.81206912,2017
Health care and social assistance,258,"Jack County, Texas",0500000US48237,0.55737704,2017
Health care and social assistance,3498,"Kaufman County, Texas",0500000US48257,0.85402864,2017
Health care and social assistance,1912,"Kendall County, Texas",0500000US48259,0.51986754,2017
Health care and social assistance,523,"Bosque County, Texas",0500000US48035,0.48888889,2017
Health care and social assistance,270,"Floyd County, Texas",0500000US48153,0.54166669,2017
Health care and social assistance,123042,"Bexar County, Texas",0500000US48029,0.83832586,2017
Health care and social assistance,141,"Bailey County, Texas",0500000US48017,0.53448278,2017
Health care and social assistance,783,"Chambers County, Texas",0500000US48071,0.56928843,2017
Health care and social assistance,419,"Baylor County, Texas",0500000US48023,0.73333335,2017
Health care and social assistance,30711,"Bell County, Texas",0500000US48027,0.8491298,2017
Health care and social assistance,37028,"Cameron County, Texas",0500000US48061,0.56633025,2017
Health care and social assistance,28296,"Denton County, Texas",0500000US48121,0.92069846,2017
Health care and social assistance,572,"Deaf Smith County, Texas",0500000US48117,0.57258064,2017
Health care and social assistance,15736,"Galveston County, Texas",0500000US48167,0.85713136,2017
Health care and social assistance,0,"El Paso County, Texas",0500000US48141,0.83890855,2017
Health care and social assistance,145,"La Salle County, Texas",0500000US48283,0.59523809,2017
Health care and social assistance,506,"Tyler County, Texas",0500000US48457,0.43930638,2017
Health care and social assistance,1754,"Uvalde County, Texas",0500000US48463,0.55958551,2017
Health care and social assistance,273,"Wheeler County, Texas",0500000US48483,0.44897962,2017
Health care and social assistance,7272,"Bowie County, Texas",0500000US48037,0.73764056,2017
Health care and social assistance,54,"Archer County, Texas",0500000US48009,0.62903225,2017
Health care and social assistance,517,"Brewster County, Texas",0500000US48043,0.61333334,2017
Health care and social assistance,64956,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
Health care and social assistance,22449,"Smith County, Texas",0500000US48423,0.7832492,2017
Health care and social assistance,513,"Somervell County, Texas",0500000US48425,0.64516127,2017
Health care and social assistance,26,"Crockett County, Texas",0500000US48105,0.55000001,2017
Health care and social assistance,946,"Hardin County, Texas",0500000US48199,0.54034227,2017
Health care and social assistance,133,"Haskell County, Texas",0500000US48207,0.48979592,2017
Health care and social assistance,2475,"Howard County, Texas",0500000US48227,0.55844152,2017
Health care and social assistance,0,"Leon County, Texas",0500000US48289,0.55199999,2017
Health care and social assistance,136,"Mills County, Texas",0500000US48333,0.40476188,2017
Health care and social assistance,531,"Montague County, Texas",0500000US48337,0.61988306,2017
Health care and social assistance,180,"Newton County, Texas",0500000US48351,0.50588232,2017
Health care and social assistance,568,"Panola County, Texas",0500000US48365,0.58048785,2017
Health care and social assistance,395,"Reeves County, Texas",0500000US48389,0.58749998,2017
Health care and social assistance,382,"Sabine County, Texas",0500000US48403,0.46067417,2017
Health care and social assistance,708,"Monroe County, Alabama",0500000US01099,0.53807104,2017
Health care and social assistance,787,"Lawrence County, Alabama",0500000US01079,0.66666663,2017
Health care and social assistance,6926,"Lee County, Alabama",0500000US01081,0.82992643,2017
Health care and social assistance,1285,"Marion County, Alabama",0500000US01093,0.55303031,2017
Health care and social assistance,543,"Pickens County, Alabama",0500000US01107,0.57291669,2017
Health care and social assistance,353,"Sumter County, Alabama",0500000US01119,0.47286823,2017
Health care and social assistance,60705,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
Health care and social assistance,356,"Choctaw County, Alabama",0500000US01023,0.53289473,2017
Health care and social assistance,1033,"Franklin County, Alabama",0500000US01059,0.5703125,2017
Health care and social assistance,1075,"Marengo County, Alabama",0500000US01091,0.5633803000000001,2017
Health care and social assistance,0,"Russell County, Alabama",0500000US01113,0.53699785,2017
Health care and social assistance,456,"Cherokee County, Alabama",0500000US01019,0.60071939,2017
Health care and social assistance,1607,"Covington County, Alabama",0500000US01039,0.47353759,2017
Health care and social assistance,459,"Crenshaw County, Alabama",0500000US01041,0.54918033,2017
Health care and social assistance,1765,"Dallas County, Alabama",0500000US01047,0.52427185,2017
Health care and social assistance,5150,"Lauderdale County, Alabama",0500000US01077,0.77238691,2017
Health care and social assistance,0,"Lowndes County, Alabama",0500000US01085,0.58992803,2017
Health care and social assistance,1719,"Macon County, Alabama",0500000US01087,0.60000002,2017
Health care and social assistance,2302,"Limestone County, Alabama",0500000US01083,0.77396989,2017
Health care and social assistance,7656,"Shelby County, Alabama",0500000US01117,0.91201138,2017
Health care and social assistance,2370,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
Health care and social assistance,735,"Winston County, Alabama",0500000US01133,0.55454546,2017
Health care and social assistance,8049,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
Health care and social assistance,4235,"Cullman County, Alabama",0500000US01043,0.78934407,2017
Health care and social assistance,2170,"Elmore County, Alabama",0500000US01051,0.86145735,2017
Health care and social assistance,9826,"Houston County, Alabama",0500000US01069,0.75857788,2017
Health care and social assistance,1550,"Jackson County, Alabama",0500000US01071,0.58921164,2017
Health care and social assistance,0,"Talladega County, Alabama",0500000US01121,0.82093501,2017
Health care and social assistance,13463,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
Health care and social assistance,268,"Washington County, Alabama",0500000US01129,0.51973683,2017
Health care and social assistance,515,"Clay County, Alabama",0500000US01027,0.55072463,2017
Health care and social assistance,1856,"Coffee County, Alabama",0500000US01031,0.59725398,2017
Health care and social assistance,5577,"Morgan County, Alabama",0500000US01103,0.76088643,2017
Health care and social assistance,1138,"Pike County, Alabama",0500000US01109,0.50367647,2017
Health care and social assistance,813,"Chilton County, Alabama",0500000US01021,0.59402984,2017
Health care and social assistance,3062,"Colbert County, Alabama",0500000US01033,0.56603777,2017
Health care and social assistance,3802,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
Health care and social assistance,1045,"Wadena County, Minnesota",0500000US27159,0.59649122,2017
Health care and social assistance,2735,"Benton County, Minnesota",0500000US27009,0.5866667,2017
Health care and social assistance,6261,"Carver County, Minnesota",0500000US27019,0.95135617,2017
Health care and social assistance,2190,"Freeborn County, Minnesota",0500000US27047,0.63983053,2017
Health care and social assistance,3477,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
Health care and social assistance,3000,"McLeod County, Minnesota",0500000US27085,0.62283736,2017
Health care and social assistance,676,"Pope County, Minnesota",0500000US27121,0.56976748,2017
Health care and social assistance,64912,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
Health care and social assistance,1587,"Stevens County, Minnesota",0500000US27149,0.64516127,2017
Health care and social assistance,672,"Swift County, Minnesota",0500000US27151,0.67105263,2017
Health care and social assistance,3084,"Winona County, Minnesota",0500000US27169,0.5335052,2017
Health care and social assistance,762,"Cottonwood County, Minnesota",0500000US27033,0.63157892,2017
Health care and social assistance,5664,"Scott County, Minnesota",0500000US27139,0.94295663,2017
Health care and social assistance,0,"Dodge County, Minnesota",0500000US27039,0.52352941,2017
Health care and social assistance,0,"Wabasha County, Minnesota",0500000US27157,0.43157893,2017
Health care and social assistance,703,"Pipestone County, Minnesota",0500000US27117,0.71428573,2017
Health care and social assistance,6360,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
Health care and social assistance,406,"Norman County, Minnesota",0500000US27107,0.67213112,2017
Health care and social assistance,5727,"Wright County, Minnesota",0500000US27171,0.90250242,2017
Health care and social assistance,2577,"Nicollet County, Minnesota",0500000US27103,0.5945946,2017
Health care and social assistance,3662,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
Health care and social assistance,368,"Grant County, Minnesota",0500000US27051,0.52830189,2017
Health care and social assistance,349,"Kittson County, Minnesota",0500000US27069,0.53571433,2017
Health care and social assistance,902,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
Health care and social assistance,399,"Mahnomen County, Minnesota",0500000US27087,0.60606062,2017
Health care and social assistance,4333,"Chisago County, Minnesota",0500000US27025,0.59673661,2017
Health care and social assistance,945,"Redwood County, Minnesota",0500000US27127,0.57522124,2017
Health care and social assistance,750,"Yellow Medicine County, Minnesota",0500000US27173,0.61176473,2017
Health care and social assistance,1513,"Todd County, Minnesota",0500000US27153,0.56,2017
Health care and social assistance,3157,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
Health care and social assistance,7808,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
Health care and social assistance,1416,"Houston County, Minnesota",0500000US27055,0.59615386,2017
Health care and social assistance,688,"Lac qui Parle County, Minnesota",0500000US27073,0.58208954,2017
Health care and social assistance,0,"Lake of the Woods County, Minnesota",0500000US27077,0.63157892,2017
Health care and social assistance,4329,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
Health care and social assistance,998,"Waseca County, Minnesota",0500000US27161,0.56,2017
Health care and social assistance,25628,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
