NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,0,"Benton County, Tennessee",0500000US47005,0.56153846,2017
Information,199,"Warren County, Tennessee",0500000US47177,0.56739813,2017
Information,1424,"Washington County, Tennessee",0500000US47179,0.85897809,2017
Information,131,"Weakley County, Tennessee",0500000US47183,0.62890625,2017
Information,0,"Campbell County, Tennessee",0500000US47013,0.55232561,2017
Information,11,"Cannon County, Tennessee",0500000US47015,0.58196718,2017
Information,387,"Maury County, Tennessee",0500000US47119,0.8405118,2017
Information,185,"Polk County, Texas",0500000US48373,0.42857143,2017
Information,4,"Refugio County, Texas",0500000US48391,0.56140351,2017
Information,0,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
Information,0,"Caldwell County, Texas",0500000US48055,0.5551331,2017
Information,107,"Wilbarger County, Texas",0500000US48487,0.57731962,2017
Information,10,"Yoakum County, Texas",0500000US48501,0.61016947,2017
Information,109,"Hale County, Texas",0500000US48189,0.5407725,2017
Information,39,"Shelby County, Texas",0500000US48419,0.5433526,2017
Information,0,"Runnels County, Texas",0500000US48399,0.52808988,2017
Information,0,"San Jacinto County, Texas",0500000US48407,0.4057143,2017
Information,1177,"Tom Green County, Texas",0500000US48451,0.79306602,2017
Information,175,"Upshur County, Texas",0500000US48459,0.5398229999999999,2017
Information,388,"Victoria County, Texas",0500000US48469,0.70028651,2017
Information,60,"Waller County, Texas",0500000US48473,0.41806018,2017
Information,100,"Wharton County, Texas",0500000US48481,0.49333331,2017
Information,0,"Wichita County, Texas",0500000US48485,0.82794988,2017
Information,74,"Wilson County, Texas",0500000US48493,0.5916667,2017
Information,0,"Hockley County, Texas",0500000US48219,0.60000002,2017
Information,0,"Maverick County, Texas",0500000US48323,0.5,2017
Information,0,"Midland County, Texas",0500000US48329,0.8802532,2017
Information,546,"Grayson County, Texas",0500000US48181,0.82338816,2017
Information,13,"Live Oak County, Texas",0500000US48297,0.52499998,2017
Information,16,"Llano County, Texas",0500000US48299,0.39263806,2017
Information,45,"Palo Pinto County, Texas",0500000US48363,0.61440676,2017
Information,94,"Fannin County, Texas",0500000US48147,0.49803922,2017
Information,0,"DeWitt County, Texas",0500000US48123,0.53012049,2017
Information,1499,"Brazos County, Texas",0500000US48041,0.84552741,2017
Information,0,"Callahan County, Texas",0500000US48059,0.55833334,2017
Information,0,"Cass County, Texas",0500000US48067,0.52173913,2017
Information,33,"Gaines County, Texas",0500000US48165,0.46511626,2017
Information,773,"Gregg County, Texas",0500000US48183,0.8310678,2017
Information,73,"Gray County, Texas",0500000US48179,0.57926828,2017
Information,16,"Madison County, Texas",0500000US48313,0.54081637,2017
Information,0,"Lubbock County, Texas",0500000US48303,0.81206912,2017
Information,9,"Jack County, Texas",0500000US48237,0.55737704,2017
Information,189,"Kaufman County, Texas",0500000US48257,0.85402864,2017
Information,107,"Kendall County, Texas",0500000US48259,0.51986754,2017
Information,28,"Bosque County, Texas",0500000US48035,0.48888889,2017
Information,17460,"Bexar County, Texas",0500000US48029,0.83832586,2017
Information,0,"Bailey County, Texas",0500000US48017,0.53448278,2017
Information,0,"Chambers County, Texas",0500000US48071,0.56928843,2017
Information,1620,"Bell County, Texas",0500000US48027,0.8491298,2017
Information,2473,"Cameron County, Texas",0500000US48061,0.56633025,2017
Information,3238,"Denton County, Texas",0500000US48121,0.92069846,2017
Information,104,"Deaf Smith County, Texas",0500000US48117,0.57258064,2017
Information,742,"Galveston County, Texas",0500000US48167,0.85713136,2017
Information,0,"El Paso County, Texas",0500000US48141,0.83890855,2017
Information,0,"La Salle County, Texas",0500000US48283,0.59523809,2017
Information,12,"Tyler County, Texas",0500000US48457,0.43930638,2017
Information,77,"Uvalde County, Texas",0500000US48463,0.55958551,2017
Information,0,"Wheeler County, Texas",0500000US48483,0.44897962,2017
Information,0,"Bowie County, Texas",0500000US48037,0.73764056,2017
Information,111,"Brewster County, Texas",0500000US48043,0.61333334,2017
Information,3450,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
Information,1977,"Smith County, Texas",0500000US48423,0.7832492,2017
Information,0,"Somervell County, Texas",0500000US48425,0.64516127,2017
Information,98,"Hardin County, Texas",0500000US48199,0.54034227,2017
Information,9,"Haskell County, Texas",0500000US48207,0.48979592,2017
Information,293,"Howard County, Texas",0500000US48227,0.55844152,2017
Information,20,"Leon County, Texas",0500000US48289,0.55199999,2017
Information,0,"Mills County, Texas",0500000US48333,0.40476188,2017
Information,41,"Montague County, Texas",0500000US48337,0.61988306,2017
Information,0,"Panola County, Texas",0500000US48365,0.58048785,2017
Information,0,"Reeves County, Texas",0500000US48389,0.58749998,2017
Information,16,"Sabine County, Texas",0500000US48403,0.46067417,2017
Information,0,"Monroe County, Alabama",0500000US01099,0.53807104,2017
Information,22,"Lawrence County, Alabama",0500000US01079,0.66666663,2017
Information,822,"Lee County, Alabama",0500000US01081,0.82992643,2017
Information,0,"Marion County, Alabama",0500000US01093,0.55303031,2017
Information,0,"Pickens County, Alabama",0500000US01107,0.57291669,2017
Information,16,"Sumter County, Alabama",0500000US01119,0.47286823,2017
Information,8956,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
Information,0,"Choctaw County, Alabama",0500000US01023,0.53289473,2017
Information,45,"Franklin County, Alabama",0500000US01059,0.5703125,2017
Information,44,"Marengo County, Alabama",0500000US01091,0.5633803000000001,2017
