NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),83,"Benton County, Tennessee",0500000US47005,0.56153846,2017
Other services (except public administration),158,"Warren County, Tennessee",0500000US47177,0.56739813,2017
Other services (except public administration),1048,"Washington County, Tennessee",0500000US47179,0.85897809,2017
Other services (except public administration),183,"Weakley County, Tennessee",0500000US47183,0.62890625,2017
Other services (except public administration),16,"Bledsoe County, Tennessee",0500000US47007,0.40384617,2017
Other services (except public administration),0,"Campbell County, Tennessee",0500000US47013,0.55232561,2017
Other services (except public administration),0,"Cannon County, Tennessee",0500000US47015,0.58196718,2017
Other services (except public administration),0,"Houston County, Tennessee",0500000US47083,0.41095889,2017
Other services (except public administration),681,"Maury County, Tennessee",0500000US47119,0.8405118,2017
Other services (except public administration),256,"Polk County, Texas",0500000US48373,0.42857143,2017
Other services (except public administration),21,"Refugio County, Texas",0500000US48391,0.56140351,2017
Other services (except public administration),323,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
Other services (except public administration),156,"Caldwell County, Texas",0500000US48055,0.5551331,2017
Other services (except public administration),86,"Wilbarger County, Texas",0500000US48487,0.57731962,2017
Other services (except public administration),18,"Martin County, Texas",0500000US48317,0.65384614,2017
Other services (except public administration),24,"Reagan County, Texas",0500000US48383,0.83333337,2017
Other services (except public administration),0,"Yoakum County, Texas",0500000US48501,0.61016947,2017
Other services (except public administration),354,"Hale County, Texas",0500000US48189,0.5407725,2017
Other services (except public administration),0,"Shelby County, Texas",0500000US48419,0.5433526,2017
Other services (except public administration),0,"Red River County, Texas",0500000US48387,0.5,2017
Other services (except public administration),27,"Runnels County, Texas",0500000US48399,0.52808988,2017
Other services (except public administration),0,"San Jacinto County, Texas",0500000US48407,0.4057143,2017
Other services (except public administration),10,"Sutton County, Texas",0500000US48435,0.51851851,2017
Other services (except public administration),0,"Tom Green County, Texas",0500000US48451,0.79306602,2017
Other services (except public administration),78,"Upshur County, Texas",0500000US48459,0.5398229999999999,2017
Other services (except public administration),1138,"Victoria County, Texas",0500000US48469,0.70028651,2017
Other services (except public administration),395,"Waller County, Texas",0500000US48473,0.41806018,2017
Other services (except public administration),210,"Wharton County, Texas",0500000US48481,0.49333331,2017
Other services (except public administration),1130,"Wichita County, Texas",0500000US48485,0.82794988,2017
Other services (except public administration),182,"Wilson County, Texas",0500000US48493,0.5916667,2017
Other services (except public administration),0,"Hockley County, Texas",0500000US48219,0.60000002,2017
Other services (except public administration),0,"Marion County, Texas",0500000US48315,0.53846151,2017
