,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
0,"Corozal Municipio, Puerto Rico",34933.0,29786.0,3413.0,0.0,0.0,67.0,3087.0,0.8526608078321358,0.09770131394383534,0.0,0.0,0.00191795723241634,0.08836916382789912
1,"Maunabo Municipio, Puerto Rico",11297.0,3831.0,7142.0,43.0,0.0,0.0,447.0,0.33911657962290875,0.6322032397981765,0.0038063202620164647,0.0,0.0,0.03956802690979906
2,"Peñuelas Municipio, Puerto Rico",21661.0,17199.0,869.0,29.0,63.0,43.0,3690.0,0.7940076635427727,0.040118184756013114,0.0013388116892110245,0.0029084529800101565,0.001985134573657726,0.17035224597202345
3,"Ponce Municipio, Puerto Rico",148863.0,130902.0,20907.0,494.0,189.0,12.0,10503.0,0.8793454384232482,0.14044456983938253,0.003318487468343376,0.0012696237480099152,8.061103161967715e-05,0.07055480542512242
4,"San Sebastián Municipio, Puerto Rico",38970.0,28642.0,1544.0,0.0,97.0,21.0,9287.0,0.7349756222735437,0.03962022068257634,0.0,0.002489094175006415,0.0005388760585065435,0.23831152168334616
5,"Toa Alta Municipio, Puerto Rico",74169.0,63877.0,11842.0,448.0,296.0,6.0,4521.0,0.8612358262886112,0.15966239264382692,0.0060402594075692,0.0039908856800010785,8.089633135137321e-05,0.06095538567325972
6,"Toa Baja Municipio, Puerto Rico",81905.0,65268.0,25079.0,192.0,74.0,7.0,8982.0,0.7968744276906172,0.30619620291801475,0.002344179232037116,0.0009034857456809718,8.546486783468653e-05,0.10966363469873634
7,"Vieques Municipio, Puerto Rico",8931.0,4917.0,917.0,12.0,162.0,0.0,3028.0,0.5505542492442056,0.10267607210838652,0.0013436345314074571,0.01813906617400067,0.0,0.339043780091815
8,"Yabucoa Municipio, Puerto Rico",35025.0,15177.0,17936.0,111.0,19.0,0.0,2092.0,0.43331905781584584,0.5120913633119201,0.0031691648822269806,0.000542469664525339,0.0,0.05972876516773733
9,"Aguada Municipio, Puerto Rico",39470.0,36702.0,10414.0,3397.0,0.0,0.0,1731.0,0.9298707879402077,0.26384595895616925,0.08606536610083608,0.0,0.0,0.04385609323536863
