,State,County,Year,ID,Broadband,CFIPS
17,Alabama,Autauga County,2017,0500000US01001,0.61818182,1001
18,Alabama,Autauga County,2018,0500000US01001,0.78899997,1001
26,Alabama,Baldwin County,2007,0500000US01003,0.58852088,1003
27,Alabama,Baldwin County,2008,0500000US01003,0.59151804,1003
28,Alabama,Baldwin County,2009,0500000US01003,0.59451514,1003
29,Alabama,Baldwin County,2010,0500000US01003,0.73008549,1003
30,Alabama,Baldwin County,2011,0500000US01003,0.74301207,1003
31,Alabama,Baldwin County,2012,0500000US01003,0.81929547,1003
32,Alabama,Baldwin County,2013,0500000US01003,0.71872813,1003
33,Alabama,Baldwin County,2014,0500000US01003,0.74738657,1003
34,Alabama,Baldwin County,2015,0500000US01003,0.73492086,1003
35,Alabama,Baldwin County,2016,0500000US01003,0.77153909,1003
36,Alabama,Baldwin County,2017,0500000US01003,0.82068217,1003
37,Alabama,Baldwin County,2018,0500000US01003,0.78099996,1003
55,Alabama,Barbour County,2017,0500000US01005,0.4789916,1005
56,Alabama,Barbour County,2018,0500000US01005,0.60399997,1005
74,Alabama,Bibb County,2017,0500000US01007,0.60674155,1007
75,Alabama,Bibb County,2018,0500000US01007,0.66100001,1007
93,Alabama,Blount County,2017,0500000US01009,0.58669353,1009
94,Alabama,Blount County,2018,0500000US01009,0.685,1009
112,Alabama,Bullock County,2017,0500000US01011,0.55555558,1011
113,Alabama,Bullock County,2018,0500000US01011,0.58899999,1011
131,Alabama,Butler County,2017,0500000US01013,0.59183675,1013
132,Alabama,Butler County,2018,0500000US01013,0.62099999,1013
133,Alabama,Calhoun County,2000,0500000US01015,0.018311741,1015
134,Alabama,Calhoun County,2001,0500000US01015,0.026341992999999998,1015
135,Alabama,Calhoun County,2002,0500000US01015,0.13981873,1015
136,Alabama,Calhoun County,2003,0500000US01015,0.25329545,1015
137,Alabama,Calhoun County,2004,0500000US01015,0.31502044,1015
138,Alabama,Calhoun County,2005,0500000US01015,0.37674546,1015
139,Alabama,Calhoun County,2006,0500000US01015,0.43847045,1015
140,Alabama,Calhoun County,2007,0500000US01015,0.50019544,1015
141,Alabama,Calhoun County,2008,0500000US01015,0.54143417,1015
142,Alabama,Calhoun County,2009,0500000US01015,0.58267295,1015
