,"County, State",GEO ID,FSRR2010,State,County
1,"Autauga County, Alabama",0500000US01001,68.6,01,001
2,"Baldwin County, Alabama",0500000US01003,59.4,01,003
3,"Barbour County, Alabama",0500000US01005,55.2,01,005
4,"Bibb County, Alabama",0500000US01007,54.8,01,007
5,"Blount County, Alabama",0500000US01009,66.3,01,009
6,"Bullock County, Alabama",0500000US01011,34,01,011
7,"Butler County, Alabama",0500000US01013,49.3,01,013
8,"Calhoun County, Alabama",0500000US01015,65.1,01,015
9,"Chambers County, Alabama",0500000US01017,59.2,01,017
10,"Cherokee County, Alabama",0500000US01019,49.9,01,019
11,"Chilton County, Alabama",0500000US01021,59.9,01,021
12,"Choctaw County, Alabama",0500000US01023,52.3,01,023
13,"Clarke County, Alabama",0500000US01025,54.7,01,025
14,"Clay County, Alabama",0500000US01027,55.6,01,027
15,"Cleburne County, Alabama",0500000US01029,57.1,01,029
16,"Coffee County, Alabama",0500000US01031,60.7,01,031
17,"Colbert County, Alabama",0500000US01033,65.1,01,033
18,"Conecuh County, Alabama",0500000US01035,47.1,01,035
19,"Coosa County, Alabama",0500000US01037,45.8,01,037
20,"Covington County, Alabama",0500000US01039,55.1,01,039
21,"Crenshaw County, Alabama",0500000US01041,53.2,01,041
22,"Cullman County, Alabama",0500000US01043,62.4,01,043
23,"Dale County, Alabama",0500000US01045,57.4,01,045
24,"Dallas County, Alabama",0500000US01047,56,01,047
25,"DeKalb County, Alabama",0500000US01049,56.4,01,049
26,"Elmore County, Alabama",0500000US01051,65.7,01,051
27,"Escambia County, Alabama",0500000US01053,55.4,01,053
28,"Etowah County, Alabama",0500000US01055,66.7,01,055
29,"Fayette County, Alabama",0500000US01057,62.4,01,057
30,"Franklin County, Alabama",0500000US01059,60.5,01,059
31,"Geneva County, Alabama",0500000US01061,56.2,01,061
32,"Greene County, Alabama",0500000US01063,40.9,01,063
33,"Hale County, Alabama",0500000US01065,52.4,01,065
34,"Henry County, Alabama",0500000US01067,54,01,067
35,"Houston County, Alabama",0500000US01069,64.5,01,069
